order_id,order_date,base,vendor,supply_category,units_ordered,unit_cost,total_cost,priority,requested_by,expected_delivery_date
ORD-1000,2025-04-10,East Jill,Moore-Bernard,Communication Equipment,301,565.29,170153.65,Routine,Jacob Clark,2025-05-05
ORD-1001,2025-03-12,East Jill,Galloway-Wyatt,Food,624,901.65,562630.51,Routine,Maria Lynch,2025-04-09
ORD-1002,2025-03-04,East Jessetown,Blair PLC,Ammunition,636,150.42,95666.07,Routine,Carla Gray,2025-03-11
ORD-1003,2025-05-09,Lisatown,Blair PLC,Vehicles,623,628.56,391594.34,Routine,Kristin Cohen,2025-06-05
ORD-1004,2025-04-27,New Roberttown,"Mcclure, Ward and Lee",Fuel,304,395.41,120204.96,Urgent,Crystal Johnson,2025-05-26
ORD-1005,2025-03-16,East Jill,"Mcclure, Ward and Lee",Food,387,1710.24,661862.61,Emergency,Daniel Hahn,2025-03-24
ORD-1006,2025-04-30,North Judithbury,Williams and Sons,Ammunition,147,1948.92,286491.23,Urgent,Matthew Foster,2025-05-13
ORD-1007,2025-05-03,Lake Debra,James Group,Fuel,611,465.35,284327.82,Routine,Derek Wright,2025-05-10
ORD-1008,2025-04-04,East Jessetown,Dudley Group,Food,895,542.3,485360.9,Routine,Kevin Hurst,2025-04-10
ORD-1009,2025-03-22,Lake Debra,Williams and Sons,Communication Equipment,874,793.18,693240.32,Urgent,Zachary Hicks,2025-04-08
ORD-1010,2025-02-26,East Jessetown,Dudley Group,Communication Equipment,979,1398.74,1369367.01,Routine,Brian Burton,2025-03-14
ORD-1011,2025-04-23,New Roberttown,Galloway-Wyatt,Communication Equipment,270,410.46,110825.48,Urgent,Arthur James,2025-05-17
ORD-1012,2025-05-09,East Jessetown,Arnold Ltd,Food,254,1661.42,422001.93,Urgent,Tricia Valencia,2025-05-22
ORD-1013,2025-02-19,Lake Debra,Garcia-James,Medical Supplies,955,1891.53,1806409.68,Emergency,Melanie Herrera,2025-03-08
ORD-1014,2025-03-12,East Jessetown,Williams and Sons,Vehicles,925,1837.64,1699817.39,Urgent,Ashley Graham,2025-03-27
ORD-1015,2025-03-27,Lake Debra,Abbott-Munoz,Medical Supplies,782,1166.6,912280.77,Urgent,Sherri Baker,2025-04-05
